# Consumption of commodities produced within-region
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
South Asia,regional root_tuber,domestic root_tuber,domestic root_tuber,1990,3.3546772,1990,1,1
South Korea,regional root_tuber,domestic root_tuber,domestic root_tuber,1990,0.9682998,1990,1,1
Southeast Asia,regional root_tuber,domestic root_tuber,domestic root_tuber,1990,9.656452299999998,1990,1,1
Taiwan,regional root_tuber,domestic root_tuber,domestic root_tuber,1990,0.3576422,1990,1,1
Argentina,regional root_tuber,domestic root_tuber,domestic root_tuber,1990,2.470496,1990,1,1
Colombia,regional root_tuber,domestic root_tuber,domestic root_tuber,1990,4.188198,1990,1,1
USA,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,20.9289584,2005,1,1
Africa_Eastern,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,26.5976584,2005,1,1
Africa_Northern,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,6.8494063,2005,1,1
Africa_Southern,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,29.5384414,2005,1,1
Africa_Western,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,139.3168664,2005,1,1
Australia_NZ,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,1.8177322,2005,1,1
Brazil,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,28.9487366,2005,1,1
Canada,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,2.8250360999999997,2005,1,1
Central America and Caribbean,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,4.259302,2005,1,1
Central Asia,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,7.3244034,2005,1,1
China,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,166.3686312,2005,1,1
EU-12,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,19.8811026,2005,1,1
EU-15,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,43.7547264,2005,1,1
Europe_Eastern,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,28.524889,2005,1,1
Europe_Non_EU,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,6.5837056,2005,1,1
European Free Trade Association,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,0.839935,2005,1,1
India,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,35.547962,2005,1,1
Indonesia,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,22.6793804,2005,1,1
Japan,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,4.24614,2005,1,1
Mexico,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,1.8677684,2005,1,1
Middle East,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,7.588424,2005,1,1
Pakistan,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,2.4503003,2005,1,1
Russia,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,37.05946,2005,1,1
South Africa,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,1.831092,2005,1,1
South America_Northern,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,1.1662182,2005,1,1
South America_Southern,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,12.7335438,2005,1,1
South Asia,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,7.4817166,2005,1,1
South Korea,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,0.9550606,2005,1,1
Southeast Asia,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,19.8572223,2005,1,1
Taiwan,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,0.3043688,2005,1,1
Argentina,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,2.2320046000000002,2005,1,1
Colombia,regional root_tuber,domestic root_tuber,domestic root_tuber,2005,4.27212,2005,1,1
USA,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,20.5071992,2010,1,1
Africa_Eastern,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,30.285572,2010,1,1
Africa_Northern,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,9.8388966,2010,1,1
Africa_Southern,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,39.4739402,2010,1,1
Africa_Western,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,154.57234,2010,1,1
Australia_NZ,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,1.8585266,2010,1,1
Brazil,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,29.2317972,2010,1,1
Canada,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,2.6491302,2010,1,1
Central America and Caribbean,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,4.6309812,2010,1,1
Central Asia,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,8.8449414,2010,1,1
China,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,162.9110618,2010,1,1
EU-12,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,15.9856418,2010,1,1
EU-15,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,39.8214794,2010,1,1
Europe_Eastern,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,29.0528718,2010,1,1
Europe_Non_EU,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,6.4642872,2010,1,1
European Free Trade Association,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,0.8201564,2010,1,1
India,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,47.4770306,2010,1,1
Indonesia,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,26.7874046,2010,1,1
Japan,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,3.8107392,2010,1,1
Mexico,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,1.84042,2010,1,1
Middle East,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,7.6429288,2010,1,1
Pakistan,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,3.3248024,2010,1,1
Russia,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,28.666986,2010,1,1
South Africa,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,2.1426752,2010,1,1
South America_Northern,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,1.2986972,2010,1,1
South America_Southern,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,11.0267824,2010,1,1
South Asia,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,10.8561308,2010,1,1
South Korea,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,0.9092644,2010,1,1
Southeast Asia,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,27.175132299999998,2010,1,1
Taiwan,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,0.3278934,2010,1,1
Argentina,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,2.2790386,2010,1,1
Colombia,regional root_tuber,domestic root_tuber,domestic root_tuber,2010,4.7234836,2010,1,1
USA,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,19.8539762,2015,1,1
Africa_Eastern,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,30.0029115,2015,1,1
Africa_Northern,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,12.1548652,2015,1,1
Africa_Southern,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,39.9523685,2015,1,1
Africa_Western,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,186.3640751,2015,1,1
Australia_NZ,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,1.6780815000000002,2015,1,1
Brazil,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,27.074225799999997,2015,1,1
Canada,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,2.521182,2015,1,1
Central America and Caribbean,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,5.0803033,2015,1,1
Central Asia,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,10.351716300000001,2015,1,1
China,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,172.517494,2015,1,1
EU-12,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,12.192034099999999,2015,1,1
EU-15,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,37.5331256,2015,1,1
Europe_Eastern,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,28.529260999999998,2015,1,1
Europe_Non_EU,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,5.8314754,2015,1,1
European Free Trade Association,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,0.7500397,2015,1,1
India,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,54.1228527,2015,1,1
Indonesia,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,26.891250399999997,2015,1,1
Japan,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,3.6625382,2015,1,1
Mexico,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,1.909409,2015,1,1
Middle East,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,7.4498199,2015,1,1
Pakistan,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,3.7589367000000005,2015,1,1
Russia,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,31.7285638,2015,1,1
South Africa,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,2.2979461000000003,2015,1,1
South America_Northern,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,1.3679633,2015,1,1
South America_Southern,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,12.430716599999998,2015,1,1
South Asia,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,12.8274123,2015,1,1
South Korea,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,0.8764796,2015,1,1
Southeast Asia,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,29.103056699999996,2015,1,1
Taiwan,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,0.33613970000000004,2015,1,1
Argentina,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,2.5321508,2015,1,1
Colombia,regional root_tuber,domestic root_tuber,domestic root_tuber,2015,5.0081090999999995,2015,1,1
USA,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,51.27296,1975,1,1
Africa_Eastern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,8.460209,1975,1,1
Africa_Northern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,9.7801386,1975,1,1
Africa_Southern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,9.412830399999999,1975,1,1
Africa_Western,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,3.4844876,1975,1,1
Australia_NZ,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,19.6421097,1975,1,1
Brazil,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,97.5005314,1975,1,1
Canada,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,0.9530652,1975,1,1
Central America and Caribbean,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,80.9907541,1975,1,1
Central Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,1.8866256,1975,1,1
China,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,28.473708,1975,1,1
EU-12,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,34.6729728,1975,1,1
EU-15,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,95.8403174,1975,1,1
Europe_Eastern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,45.1966208,1975,1,1
Europe_Non_EU,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,11.3820967,1975,1,1
European Free Trade Association,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,0.5338662,1975,1,1
India,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,140.10613740000002,1975,1,1
Indonesia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,13.457589200000001,1975,1,1
Japan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,4.24812,1975,1,1
Mexico,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,31.852815000000003,1975,1,1
Middle East,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,6.1595596,1975,1,1
Pakistan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,24.1705509,1975,1,1
Russia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,36.2234661,1975,1,1
South Africa,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,16.4744164,1975,1,1
South America_Northern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,9.1754444,1975,1,1
South America_Southern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,21.730058,1975,1,1
South Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,7.358443,1975,1,1
South Korea,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,0,1975,0,0
Southeast Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,55.0348404,1975,1,1
Taiwan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,8.575930099999999,1975,1,1
Argentina,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,15.721677,1975,1,1
Colombia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1975,18.701280699999998,1975,1,1
USA,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,52.2690808,1990,1,1
Africa_Eastern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,14.403045400000002,1990,1,1
Africa_Northern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,16.2637722,1990,1,1
Africa_Southern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,10.938962700000001,1990,1,1
Africa_Western,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,8.265836,1990,1,1
Australia_NZ,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,21.445531799999998,1990,1,1
Brazil,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,259.35847529999995,1990,1,1
Canada,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,0.86948,1990,1,1
Central America and Caribbean,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,103.4372526,1990,1,1
Central Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,1.7529207,1990,1,1
China,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,78.931624,1990,1,1
EU-12,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,30.8342676,1990,1,1
EU-15,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,113.934402,1990,1,1
Europe_Eastern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,41.9935439,1990,1,1
Europe_Non_EU,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,18.662195,1990,1,1
European Free Trade Association,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,0.8976662,1990,1,1
India,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,223.83943159999998,1990,1,1
Indonesia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,28.6308726,1990,1,1
Japan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,5.960558,1990,1,1
Mexico,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,41.339421,1990,1,1
Middle East,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,6.7864678,1990,1,1
Pakistan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,35.795812999999995,1990,1,1
Russia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,33.6563152,1990,1,1
South Africa,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,17.153376899999998,1990,1,1
South America_Northern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,10.3184358,1990,1,1
South America_Southern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,21.6232742,1990,1,1
South Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,9.4737974,1990,1,1
South Korea,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,0,1990,0,0
Southeast Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,72.041201,1990,1,1
Taiwan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,6.066828,1990,1,1
Argentina,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,15.430853599999999,1990,1,1
Colombia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,1990,26.9593921,1990,1,1
USA,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,60.18632,2005,1,1
Africa_Eastern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,21.2512996,2005,1,1
Africa_Northern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,24.049654,2005,1,1
Africa_Southern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,17.4218281,2005,1,1
Africa_Western,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,9.221008,2005,1,1
Australia_NZ,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,34.147080100000004,2005,1,1
Brazil,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,435.9343255,2005,1,1
Canada,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,0.733,2005,1,1
Central America and Caribbean,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,62.62529970000001,2005,1,1
Central Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,1.1379412,2005,1,1
China,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,102.8117872,2005,1,1
EU-12,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,21.6417426,2005,1,1
EU-15,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,101.5227494,2005,1,1
Europe_Eastern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,20.9771402,2005,1,1
Europe_Non_EU,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,17.763007,2005,1,1
European Free Trade Association,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,1.387628,2005,1,1
India,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,277.6990338,2005,1,1
Indonesia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,27.195,2005,1,1
Japan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,5.5676,2005,1,1
Mexico,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,49.621645599999994,2005,1,1
Middle East,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,12.2355864,2005,1,1
Pakistan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,50.3809754,2005,1,1
Russia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,24.43224,2005,1,1
South Africa,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,19.236030799999998,2005,1,1
South America_Northern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,12.8425762,2005,1,1
South America_Southern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,26.220913,2005,1,1
South Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,10.0208336,2005,1,1
South Korea,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,0,2005,0,0
Southeast Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,117.7071146,2005,1,1
Taiwan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,1.0869472,2005,1,1
Argentina,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,23.123906299999998,2005,1,1
Colombia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2005,38.0518104,2005,1,1
USA,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,54.386644,2010,1,1
Africa_Eastern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,22.922154,2010,1,1
Africa_Northern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,25.9213606,2010,1,1
Africa_Southern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,19.5882243,2010,1,1
Africa_Western,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,10.2432458,2010,1,1
Australia_NZ,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,26.881559799999998,2010,1,1
Brazil,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,679.1420449,2010,1,1
Canada,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,0.56244,2010,1,1
Central America and Caribbean,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,66.003317,2010,1,1
Central Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,0.7421012,2010,1,1
China,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,127.9795754,2010,1,1
EU-12,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,17.230943,2010,1,1
EU-15,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,93.1645642,2010,1,1
Europe_Eastern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,19.528784899999998,2010,1,1
Europe_Non_EU,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,20.3084916,2010,1,1
European Free Trade Association,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,1.6295862,2010,1,1
India,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,324.3912439,2010,1,1
Indonesia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,26.4604,2010,1,1
Japan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,4.9964,2010,1,1
Mexico,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,49.4098165,2010,1,1
Middle East,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,9.0905006,2010,1,1
Pakistan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,55.0948831,2010,1,1
Russia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,33.7686704,2010,1,1
South Africa,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,17.4243365,2010,1,1
South America_Northern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,11.8751746,2010,1,1
South America_Southern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,31.3851414,2010,1,1
South Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,8.647606,2010,1,1
South Korea,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,0,2010,0,0
Southeast Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,139.98655269999998,2010,1,1
Taiwan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,0.6816668,2010,1,1
Argentina,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,24.07389,2010,1,1
Colombia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2010,30.0612659,2010,1,1
USA,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,55.8006855,2015,1,1
Africa_Eastern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,23.1228801,2015,1,1
Africa_Northern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,29.923705599999998,2015,1,1
Africa_Southern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,21.6446197,2015,1,1
Africa_Western,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,10.4108114,2015,1,1
Australia_NZ,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,27.6114335,2015,1,1
Brazil,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,728.7894192,2015,1,1
Canada,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,0.5609333,2015,1,1
Central America and Caribbean,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,80.3956377,2015,1,1
Central Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,0.5791319,2015,1,1
China,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,126.9357393,2015,1,1
EU-12,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,18.453873899999998,2015,1,1
EU-15,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,90.32527490000001,2015,1,1
Europe_Eastern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,15.8144474,2015,1,1
Europe_Non_EU,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,19.9651481,2015,1,1
European Free Trade Association,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,1.4483519,2015,1,1
India,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,347.8521351,2015,1,1
Indonesia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,26.046205999999998,2015,1,1
Japan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,4.8295977,2015,1,1
Mexico,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,55.109107200000004,2015,1,1
Middle East,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,9.390657299999999,2015,1,1
Pakistan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,64.8564324,2015,1,1
Russia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,35.0366001,2015,1,1
South Africa,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,16.9297012,2015,1,1
South America_Northern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,11.4704537,2015,1,1
South America_Southern,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,33.4689088,2015,1,1
South Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,8.7066706,2015,1,1
South Korea,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,0,2015,0,0
Southeast Asia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,150.0138885,2015,1,1
Taiwan,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,0.5529657,2015,1,1
Argentina,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,20.6259151,2015,1,1
Colombia,regional sugarcrop,domestic sugarcrop,domestic sugarcrop,2015,35.7096182,2015,1,1
USA,regional wheat,domestic wheat,domestic wheat,1975,24.333843100000003,1975,1,1
Africa_Eastern,regional wheat,domestic wheat,domestic wheat,1975,1.0564242,1975,1,1
Africa_Northern,regional wheat,domestic wheat,domestic wheat,1975,5.8301788,1975,1,1
Africa_Southern,regional wheat,domestic wheat,domestic wheat,1975,0.2645342,1975,1,1
Africa_Western,regional wheat,domestic wheat,domestic wheat,1975,0.0305606,1975,1,1
Australia_NZ,regional wheat,domestic wheat,domestic wheat,1975,4.802914800000001,1975,1,1
Brazil,regional wheat,domestic wheat,domestic wheat,1975,2.391968,1975,1,1
Canada,regional wheat,domestic wheat,domestic wheat,1975,5.8480653,1975,1,1
Central America and Caribbean,regional wheat,domestic wheat,domestic wheat,1975,0.0499816,1975,1,1
Central Asia,regional wheat,domestic wheat,domestic wheat,1975,20.561093800000002,1975,1,1
China,regional wheat,domestic wheat,domestic wheat,1975,42.5734424,1975,1,1
EU-12,regional wheat,domestic wheat,domestic wheat,1975,25.995442,1975,1,1
EU-15,regional wheat,domestic wheat,domestic wheat,1975,53.245596,1975,1,1
Europe_Eastern,regional wheat,domestic wheat,domestic wheat,1975,19.489418,1975,1,1
Europe_Non_EU,regional wheat,domestic wheat,domestic wheat,1975,19.0806851,1975,1,1
European Free Trade Association,regional wheat,domestic wheat,domestic wheat,1975,0.4223826,1975,1,1
India,regional wheat,domestic wheat,domestic wheat,1975,25.69464,1975,1,1
Indonesia,regional wheat,domestic wheat,domestic wheat,1975,0,1975,0,0
Japan,regional wheat,domestic wheat,domestic wheat,1975,0.2267,1975,1,1
Mexico,regional wheat,domestic wheat,domestic wheat,1975,2.699364,1975,1,1
